Date,Sunrise,Sunset,Length,Difference,Start,End,Start.1,End.1,Start.2,End.2,Time,Mil. km
2012-07-03,04:33,21:59,17:26:13,1:31,,,,,03:33:00,23:00:00,13:17,152.092
2012-07-04,04:34,21:59,17:24:34,1:38,,,,,03:34:00,22:59:00,13:17,152.092
2012-07-05,04:35,21:58,17:22:49,1:45,,,,,03:35:00,22:57:00,13:17,152.092
2012-07-06,04:36,21:57,17:20:56,1:52,,,,,03:37:00,22:56:00,13:17,152.092
2012-07-07,04:37,21:56,17:18:58,1:58,,,,,03:38:00,22:55:00,13:17,152.091
2012-07-08,04:39,21:55,17:16:52,2:05,,,,,03:40:00,22:54:00,13:17,152.089
2012-07-09,04:40,21:54,17:14:41,2:11,,,,,03:41:00,22:52:00,13:18,152.087
2012-07-10,04:41,21:53,17:12:23,2:17,,,,,03:43:00,22:51:00,13:18,152.084
2012-07-11,04:42,21:52,17:09:59,2:23,,,,,03:45:00,22:49:00,13:18,152.081
2012-07-12,04:44,21:51,17:07:30,2:29,,,,00:58:00,03:47:00,22:48:00,13:18,152.077
2012-07-13,04:45,21:50,17:04:55,2:35,,,,00:48:00,03:48:00,22:46:00,13:18,152.072
2012-07-14,04:47,21:49,17:02:14,2:40,,,,00:41:00,03:50:00,22:45:00,13:18,152.066
2012-07-15,04:48,21:48,16:59:28,2:45,,,,00:34:00,03:52:00,22:43:00,13:18,152.059
2012-07-16,04:50,21:46,16:56:37,2:51,,,,00:28:00,03:54:00,22:41:00,13:18,152.052
2012-07-17,04:51,21:45,16:53:41,2:56,,,,00:23:00,03:56:00,22:39:00,13:18,152.043
2012-07-18,04:53,21:43,16:50:40,3:00,,,,00:18:00,03:58:00,22:37:00,13:19,152.034
2012-07-19,04:54,21:42,16:47:35,3:05,,,,00:13:00,04:00:00,22:35:00,13:19,152.024
2012-07-20,04:56,21:40,16:44:25,3:09,,,,00:09:00,04:02:00,22:33:00,13:19,152.013
2012-07-21,04:58,21:39,16:41:10,3:14,,,,00:04:00,04:05:00,22:31:00,13:19,152.001
2012-07-22,04:59,21:37,16:37:52,3:18,,,,00:00:00,04:07:00,22:29:00,13:19,151.988
2012-07-23,05:01,21:35,16:34:30,3:22,,,02:42:00,23:51:00,04:09:00,22:27:00,13:19,151.975
2012-07-24,05:03,21:34,16:31:03,3:26,,,02:47:00,23:47:00,04:11:00,22:25:00,13:19,151.96
2012-07-25,05:04,21:32,16:27:34,3:29,,,02:51:00,23:43:00,04:13:00,22:23:00,13:19,151.945
2012-07-26,05:06,21:30,16:24:00,3:33,,,02:55:00,23:40:00,04:15:00,22:21:00,13:19,151.929
2012-07-27,05:08,21:28,16:20:24,3:36,,,02:59:00,23:36:00,04:18:00,22:18:00,13:19,151.912
2012-07-28,05:10,21:27,16:16:44,3:39,,,03:02:00,23:32:00,04:20:00,22:16:00,13:19,151.895
2012-07-29,05:12,21:25,16:13:01,3:43,,,03:06:00,23:28:00,04:22:00,22:14:00,13:19,151.878
2012-07-30,05:13,21:23,16:09:15,3:45,,,03:10:00,23:24:00,04:24:00,22:11:00,13:19,151.859
2012-07-31,05:15,21:21,16:05:26,3:48,,,03:14:00,23:21:00,04:27:00,22:09:00,13:19,151.841
2012-08-01,05:17,21:19,16:01:34,3:51,,,03:17:00,23:17:00,04:29:00,22:07:00,13:19,151.821
2012-08-02,05:19,21:17,15:57:40,3:54,,,03:21:00,23:13:00,04:31:00,22:04:00,13:19,151.802
2012-08-03,05:21,21:15,15:53:44,3:56,,,03:24:00,23:10:00,04:33:00,22:02:00,13:18,151.782
2012-08-04,05:23,21:13,15:49:45,3:58,,,03:28:00,23:06:00,04:36:00,21:59:00,13:18,151.761
2012-08-05,05:25,21:10,15:45:44,4:01,,,03:31:00,23:03:00,04:38:00,21:57:00,13:18,151.74
2012-08-06,05:27,21:08,15:41:41,4:03,,,03:34:00,22:59:00,04:40:00,21:54:00,13:18,151.719
2012-08-07,05:29,21:06,15:37:35,4:05,,,03:37:00,22:56:00,04:42:00,21:52:00,13:18,151.697
2012-08-08,05:30,21:04,15:33:28,4:07,,,03:41:00,22:52:00,04:45:00,21:49:00,13:18,151.675
2012-08-09,05:32,21:02,15:29:19,4:09,,00:49:00,03:44:00,22:49:00,04:47:00,21:47:00,13:18,151.652
2012-08-10,05:34,20:59,15:25:08,4:10,,00:36:00,03:47:00,22:45:00,04:49:00,21:44:00,13:18,151.628
2012-08-11,05:36,20:57,15:20:56,4:12,,00:25:00,03:50:00,22:42:00,04:52:00,21:41:00,13:17,151.604
2012-08-12,05:38,20:55,15:16:42,4:14,,00:17:00,03:53:00,22:39:00,04:54:00,21:39:00,13:17,151.58
2012-08-13,05:40,20:53,15:12:26,4:15,,00:09:00,03:56:00,22:35:00,04:56:00,21:36:00,13:17,151.554
2012-08-14,05:42,20:50,15:08:10,4:16,,00:02:00,03:59:00,22:32:00,04:58:00,21:34:00,13:17,151.528
2012-08-15,05:44,20:48,15:03:51,4:18,02:39:00,23:49:00,04:02:00,22:29:00,05:01:00,21:31:00,13:17,151.501
2012-08-16,05:46,20:46,14:59:32,4:19,02:45:00,23:43:00,04:05:00,22:25:00,05:03:00,21:28:00,13:16,151.474
2012-08-17,05:48,20:43,14:55:11,4:20,02:50:00,23:38:00,04:08:00,22:22:00,05:05:00,21:26:00,13:16,151.445
2012-08-18,05:50,20:41,14:50:50,4:21,02:55:00,23:32:00,04:11:00,22:19:00,05:07:00,21:23:00,13:16,151.416
2012-08-19,05:52,20:38,14:46:27,4:22,03:00:00,23:27:00,04:14:00,22:15:00,05:10:00,21:20:00,13:16,151.386
2012-08-20,05:54,20:36,14:42:03,4:23,03:05:00,23:22:00,04:17:00,22:12:00,05:12:00,21:18:00,13:16,151.356
2012-08-21,05:56,20:33,14:37:39,4:24,03:09:00,23:17:00,04:20:00,22:09:00,05:14:00,21:15:00,13:15,151.325
2012-08-22,05:58,20:31,14:33:13,4:25,03:14:00,23:13:00,04:22:00,22:06:00,05:16:00,21:12:00,13:15,151.293
2012-08-23,06:00,20:29,14:28:47,4:26,03:18:00,23:08:00,04:25:00,22:02:00,05:18:00,21:09:00,13:15,151.26
2012-08-24,06:02,20:26,14:24:20,4:27,03:22:00,23:04:00,04:28:00,21:59:00,05:21:00,21:07:00,13:15,151.227
2012-08-25,06:04,20:24,14:19:52,4:27,03:26:00,22:59:00,04:30:00,21:56:00,05:23:00,21:04:00,13:14,151.194
2012-08-26,06:06,20:21,14:15:24,4:28,03:30:00,22:55:00,04:33:00,21:53:00,05:25:00,21:01:00,13:14,151.16
2012-08-27,06:08,20:18,14:10:55,4:29,03:33:00,22:51:00,04:36:00,21:50:00,05:27:00,20:59:00,13:14,151.125
2012-08-28,06:09,20:16,14:06:25,4:29,03:37:00,22:47:00,04:38:00,21:46:00,05:29:00,20:56:00,13:13,151.091
2012-08-29,06:11,20:13,14:01:55,4:30,03:41:00,22:42:00,04:41:00,21:43:00,05:31:00,20:53:00,13:13,151.056
2012-08-30,06:13,20:11,13:57:24,4:30,03:44:00,22:38:00,04:43:00,21:40:00,05:34:00,20:50:00,13:13,151.021
2012-08-31,06:15,20:08,13:52:53,4:31,03:48:00,22:34:00,04:46:00,21:37:00,05:36:00,20:48:00,13:12,150.985
2012-09-01,06:17,20:06,13:48:22,4:31,03:51:00,22:31:00,04:48:00,21:34:00,05:38:00,20:45:00,13:12,150.95
2012-09-02,06:19,20:03,13:43:50,4:32,03:54:00,22:27:00,04:51:00,21:31:00,05:40:00,20:42:00,13:12,150.914
2012-09-03,06:21,20:00,13:39:17,4:32,03:57:00,22:23:00,04:53:00,21:28:00,05:42:00,20:39:00,13:11,150.878
2012-09-04,06:23,19:58,13:34:44,4:32,04:01:00,22:19:00,04:56:00,21:25:00,05:44:00,20:37:00,13:11,150.842
2012-09-05,06:25,19:55,13:30:11,4:33,04:04:00,22:15:00,04:58:00,21:21:00,05:46:00,20:34:00,13:11,150.806
2012-09-06,06:27,19:53,13:25:38,4:33,04:07:00,22:12:00,05:01:00,21:18:00,05:48:00,20:31:00,13:10,150.769
2012-09-07,06:29,19:50,13:21:04,4:33,04:10:00,22:08:00,05:03:00,21:15:00,05:50:00,20:28:00,13:10,150.732
2012-09-08,06:31,19:47,13:16:30,4:34,04:13:00,22:05:00,05:05:00,21:12:00,05:53:00,20:26:00,13:10,150.695
2012-09-09,06:33,19:45,13:11:55,4:34,04:16:00,22:01:00,05:08:00,21:09:00,05:55:00,20:23:00,13:09,150.657
2012-09-10,06:35,19:42,13:07:20,4:34,04:18:00,21:57:00,05:10:00,21:06:00,05:57:00,20:20:00,13:09,150.619
2012-09-11,06:37,19:39,13:02:46,4:34,04:21:00,21:54:00,05:12:00,21:03:00,05:59:00,20:17:00,13:09,150.581
2012-09-12,06:39,19:37,12:58:10,4:35,04:24:00,21:51:00,05:15:00,21:00:00,06:01:00,20:15:00,13:08,150.542
2012-09-13,06:41,19:34,12:53:35,4:35,04:27:00,21:47:00,05:17:00,20:57:00,06:03:00,20:12:00,13:08,150.503
2012-09-14,06:43,19:32,12:49:00,4:35,04:29:00,21:44:00,05:19:00,20:54:00,06:05:00,20:09:00,13:08,150.463
2012-09-15,06:44,19:29,12:44:24,4:35,04:32:00,21:40:00,05:21:00,20:52:00,06:07:00,20:06:00,13:07,150.423
2012-09-16,06:46,19:26,12:39:48,4:35,04:35:00,21:37:00,05:24:00,20:49:00,06:09:00,20:04:00,13:07,150.383
2012-09-17,06:48,19:24,12:35:12,4:35,04:37:00,21:34:00,05:26:00,20:46:00,06:11:00,20:01:00,13:07,150.342
2012-09-18,06:50,19:21,12:30:36,4:36,04:40:00,21:31:00,05:28:00,20:43:00,06:13:00,19:58:00,13:06,150.3
2012-09-19,06:52,19:18,12:26:00,4:36,04:42:00,21:27:00,05:30:00,20:40:00,06:15:00,19:55:00,13:06,150.258
2012-09-20,06:54,19:16,12:21:24,4:36,04:45:00,21:24:00,05:32:00,20:37:00,06:17:00,19:53:00,13:06,150.216
2012-09-21,06:56,19:13,12:16:48,4:36,04:47:00,21:21:00,05:35:00,20:34:00,06:19:00,19:50:00,13:05,150.174
2012-09-22,06:58,19:10,12:12:11,4:36,04:50:00,21:18:00,05:37:00,20:31:00,06:21:00,19:47:00,13:05,150.131
2012-09-23,07:00,19:08,12:07:35,4:36,04:52:00,21:15:00,05:39:00,20:29:00,06:23:00,19:45:00,13:04,150.088
2012-09-24,07:02,19:05,12:02:59,4:36,04:55:00,21:12:00,05:41:00,20:26:00,06:25:00,19:42:00,13:04,150.045
2012-09-25,07:04,19:02,11:58:22,4:36,04:57:00,21:09:00,05:43:00,20:23:00,06:27:00,19:39:00,13:04,150.002
2012-09-26,07:06,19:00,11:53:46,4:36,04:59:00,21:06:00,05:45:00,20:20:00,06:29:00,19:37:00,13:03,149.959
2012-09-27,07:08,18:57,11:49:10,4:36,05:02:00,21:03:00,05:47:00,20:17:00,06:31:00,19:34:00,13:03,149.915
2012-09-28,07:10,18:54,11:44:34,4:36,05:04:00,21:00:00,05:49:00,20:15:00,06:33:00,19:31:00,13:03,149.872
2012-09-29,07:12,18:52,11:39:58,4:36,05:06:00,20:57:00,05:51:00,20:12:00,06:35:00,19:29:00,13:02,149.829
2012-09-30,07:14,18:49,11:35:22,4:36,05:08:00,20:54:00,05:53:00,20:09:00,06:37:00,19:26:00,13:02,149.787
2012-10-01,07:16,18:47,11:30:46,4:36,05:11:00,20:51:00,05:56:00,20:07:00,06:39:00,19:23:00,13:02,149.744
2012-10-02,07:18,18:44,11:26:10,4:35,05:13:00,20:48:00,05:58:00,20:04:00,06:41:00,19:21:00,13:01,149.701
2012-10-03,07:20,18:41,11:21:34,4:35,05:15:00,20:46:00,06:00:00,20:01:00,06:43:00,19:18:00,13:01,149.659
2012-10-04,07:22,18:39,11:16:58,4:35,05:17:00,20:43:00,06:02:00,19:59:00,06:45:00,19:16:00,13:01,149.616
2012-10-05,07:24,18:36,11:12:23,4:35,05:19:00,20:40:00,06:04:00,19:56:00,06:47:00,19:13:00,13:01,149.574
2012-10-06,07:26,18:34,11:07:47,4:35,05:22:00,20:37:00,06:06:00,19:54:00,06:49:00,19:11:00,13:00,149.532
2012-10-07,07:28,18:31,11:03:12,4:35,05:24:00,20:35:00,06:08:00,19:51:00,06:51:00,19:08:00,13:00,149.49
2012-10-08,07:30,18:28,10:58:37,4:35,05:26:00,20:32:00,06:10:00,19:48:00,06:53:00,19:06:00,13:00,149.448
2012-10-09,07:32,18:26,10:54:02,4:34,05:28:00,20:29:00,06:12:00,19:46:00,06:55:00,19:03:00,12:59,149.406
2012-10-10,07:34,18:23,10:49:27,4:34,05:30:00,20:27:00,06:14:00,19:43:00,06:57:00,19:01:00,12:59,149.364
2012-10-11,07:36,18:21,10:44:53,4:34,05:32:00,20:24:00,06:16:00,19:41:00,06:59:00,18:58:00,12:59,149.322
2012-10-12,07:38,18:18,10:40:19,4:33,05:34:00,20:22:00,06:18:00,19:38:00,07:01:00,18:56:00,12:59,149.28
2012-10-13,07:40,18:16,10:35:46,4:33,05:36:00,20:19:00,06:20:00,19:36:00,07:03:00,18:53:00,12:58,149.237
2012-10-14,07:42,18:13,10:31:12,4:33,05:38:00,20:17:00,06:22:00,19:34:00,07:05:00,18:51:00,12:58,149.195
2012-10-15,07:44,18:11,10:26:40,4:32,05:40:00,20:14:00,06:24:00,19:31:00,07:07:00,18:48:00,12:58,149.153
2012-10-16,07:46,18:08,10:22:07,4:32,05:42:00,20:12:00,06:25:00,19:29:00,07:08:00,18:46:00,12:58,149.11
2012-10-17,07:48,18:06,10:17:35,4:31,05:44:00,20:10:00,06:27:00,19:26:00,07:10:00,18:44:00,12:58,149.068
2012-10-18,07:50,18:03,10:13:04,4:31,05:46:00,20:07:00,06:29:00,19:24:00,07:12:00,18:41:00,12:57,149.025
2012-10-19,07:52,18:01,10:08:34,4:30,05:48:00,20:05:00,06:31:00,19:22:00,07:14:00,18:39:00,12:57,148.982
2012-10-20,07:54,17:59,10:04:04,4:29,05:50:00,20:03:00,06:33:00,19:20:00,07:16:00,18:37:00,12:57,148.94
2012-10-21,07:57,17:56,09:59:34,4:29,05:52:00,20:00:00,06:35:00,19:17:00,07:18:00,18:34:00,12:57,148.897
2012-10-22,07:59,17:54,09:55:06,4:28,05:54:00,19:58:00,06:37:00,19:15:00,07:20:00,18:32:00,12:57,148.855
2012-10-23,08:01,17:51,09:50:38,4:27,05:56:00,19:56:00,06:39:00,19:13:00,07:22:00,18:30:00,12:57,148.812
2012-10-24,08:03,17:49,09:46:11,4:26,05:58:00,19:54:00,06:41:00,19:11:00,07:24:00,18:28:00,12:56,148.771
2012-10-25,08:05,17:47,09:41:45,4:25,06:00:00,19:52:00,06:43:00,19:09:00,07:26:00,18:25:00,12:56,148.729
2012-10-26,08:07,17:44,09:37:20,4:24,06:02:00,19:49:00,06:45:00,19:07:00,07:28:00,18:23:00,12:56,148.688
2012-10-27,08:09,17:42,09:32:57,4:23,06:04:00,19:47:00,06:47:00,19:05:00,07:30:00,18:21:00,12:56,148.647
2012-10-28,07:11,16:40,09:28:34,4:22,05:06:00,18:45:00,05:49:00,18:03:00,06:32:00,17:19:00,11:56,148.607
2012-10-29,07:13,16:38,09:24:12,4:21,05:07:00,18:43:00,05:50:00,18:01:00,06:34:00,17:17:00,11:56,148.567
2012-10-30,07:16,16:35,09:19:52,4:20,05:09:00,18:41:00,05:52:00,17:59:00,06:36:00,17:15:00,11:56,148.528
2012-10-31,07:18,16:33,09:15:33,4:18,05:11:00,18:40:00,05:54:00,17:57:00,06:38:00,17:13:00,11:56,148.489
2012-11-01,07:20,16:31,09:11:16,4:17,05:13:00,18:38:00,05:56:00,17:55:00,06:40:00,17:11:00,11:56,148.451
2012-11-02,07:22,16:29,09:07:00,4:15,05:15:00,18:36:00,05:58:00,17:53:00,06:42:00,17:09:00,11:56,148.413
2012-11-03,07:24,16:27,09:02:46,4:14,05:17:00,18:34:00,06:00:00,17:51:00,06:44:00,17:07:00,11:56,148.375
2012-11-04,07:26,16:25,08:58:33,4:12,05:18:00,18:32:00,06:02:00,17:49:00,06:46:00,17:05:00,11:56,148.339
2012-11-05,07:28,16:23,08:54:23,4:10,05:20:00,18:31:00,06:03:00,17:47:00,06:48:00,17:03:00,11:56,148.302
2012-11-06,07:30,16:21,08:50:14,4:08,05:22:00,18:29:00,06:05:00,17:46:00,06:50:00,17:01:00,11:56,148.266
2012-11-07,07:33,16:19,08:46:07,4:06,05:24:00,18:27:00,06:07:00,17:44:00,06:52:00,16:59:00,11:56,148.231
2012-11-08,07:35,16:17,08:42:02,4:04,05:26:00,18:26:00,06:09:00,17:42:00,06:54:00,16:58:00,11:56,148.195
2012-11-09,07:37,16:15,08:38:00,4:02,05:27:00,18:24:00,06:11:00,17:41:00,06:56:00,16:56:00,11:56,148.161
2012-11-10,07:39,16:13,08:34:00,3:59,05:29:00,18:23:00,06:13:00,17:39:00,06:58:00,16:54:00,11:56,148.126
2012-11-11,07:41,16:11,08:30:03,3:57,05:31:00,18:21:00,06:14:00,17:38:00,06:59:00,16:52:00,11:56,148.092
2012-11-12,07:43,16:09,08:26:08,3:54,05:32:00,18:20:00,06:16:00,17:36:00,07:01:00,16:51:00,11:56,148.058
2012-11-13,07:45,16:07,08:22:16,3:51,05:34:00,18:18:00,06:18:00,17:35:00,07:03:00,16:49:00,11:57,148.024
2012-11-14,07:47,16:06,08:18:28,3:48,05:36:00,18:17:00,06:20:00,17:33:00,07:05:00,16:48:00,11:57,147.991
2012-11-15,07:49,16:04,08:14:42,3:45,05:37:00,18:16:00,06:21:00,17:32:00,07:07:00,16:46:00,11:57,147.957
2012-11-16,07:51,16:02,08:10:59,3:42,05:39:00,18:14:00,06:23:00,17:31:00,07:09:00,16:45:00,11:57,147.924
2012-11-17,07:53,16:01,08:07:20,3:39,05:41:00,18:13:00,06:25:00,17:29:00,07:11:00,16:43:00,11:57,147.892
2012-11-18,07:55,15:59,08:03:45,3:35,05:42:00,18:12:00,06:26:00,17:28:00,07:12:00,16:42:00,11:58,147.859
2012-11-19,07:57,15:58,08:00:13,3:31,05:44:00,18:11:00,06:28:00,17:27:00,07:14:00,16:41:00,11:58,147.828
2012-11-20,07:59,15:56,07:56:45,3:27,05:46:00,18:10:00,06:30:00,17:26:00,07:16:00,16:39:00,11:58,147.796
2012-11-21,08:01,15:55,07:53:22,3:23,05:47:00,18:09:00,06:31:00,17:25:00,07:18:00,16:38:00,11:58,147.765
2012-11-22,08:03,15:53,07:50:02,3:19,05:49:00,18:08:00,06:33:00,17:24:00,07:20:00,16:37:00,11:59,147.735
2012-11-23,08:05,15:52,07:46:48,3:14,05:50:00,18:07:00,06:34:00,17:23:00,07:21:00,16:36:00,11:59,147.705
2012-11-24,08:07,15:51,07:43:37,3:10,05:52:00,18:06:00,06:36:00,17:22:00,07:23:00,16:35:00,11:59,147.676
2012-11-25,08:09,15:49,07:40:32,3:05,05:53:00,18:05:00,06:38:00,17:21:00,07:25:00,16:34:00,11:59,147.648
2012-11-26,08:11,15:48,07:37:31,3:00,05:54:00,18:04:00,06:39:00,17:20:00,07:26:00,16:33:00,12:00,147.621
2012-11-27,08:13,15:47,07:34:36,2:55,05:56:00,18:04:00,06:40:00,17:19:00,07:28:00,16:32:00,12:00,147.594
2012-11-28,08:14,15:46,07:31:46,2:49,05:57:00,18:03:00,06:42:00,17:18:00,07:29:00,16:31:00,12:00,147.568
2012-11-29,08:16,15:45,07:29:02,2:44,05:59:00,18:02:00,06:43:00,17:18:00,07:31:00,16:30:00,12:01,147.543
2012-11-30,08:18,15:44,07:26:23,2:38,06:00:00,18:02:00,06:45:00,17:17:00,07:32:00,16:29:00,12:01,147.519
2012-12-01,08:19,15:43,07:23:50,2:32,06:01:00,18:01:00,06:46:00,17:16:00,07:34:00,16:29:00,12:01,147.495
2012-12-02,08:21,15:42,07:21:24,2:26,06:02:00,18:01:00,06:47:00,17:16:00,07:35:00,16:28:00,12:02,147.472
2012-12-03,08:23,15:42,07:19:03,2:20,06:04:00,18:00:00,06:49:00,17:15:00,07:37:00,16:27:00,12:02,147.45
2012-12-04,08:24,15:41,07:16:49,2:13,06:05:00,18:00:00,06:50:00,17:15:00,07:38:00,16:27:00,12:03,147.429
2012-12-05,08:26,15:40,07:14:42,2:07,06:06:00,18:00:00,06:51:00,17:15:00,07:39:00,16:26:00,12:03,147.409
2012-12-06,08:27,15:40,07:12:41,2:00,06:07:00,17:59:00,06:52:00,17:14:00,07:41:00,16:26:00,12:03,147.389
2012-12-07,08:28,15:39,07:10:48,1:53,06:08:00,17:59:00,06:54:00,17:14:00,07:42:00,16:25:00,12:04,147.37
2012-12-08,08:30,15:39,07:09:01,1:46,06:09:00,17:59:00,06:55:00,17:14:00,07:43:00,16:25:00,12:04,147.352
2012-12-09,08:31,15:38,07:07:22,1:39,06:10:00,17:59:00,06:56:00,17:14:00,07:44:00,16:25:00,12:05,147.334
2012-12-10,08:32,15:38,07:05:50,1:31,06:11:00,17:59:00,06:57:00,17:13:00,07:46:00,16:25:00,12:05,147.316
2012-12-11,08:33,15:38,07:04:26,1:24,06:12:00,17:59:00,06:58:00,17:13:00,07:47:00,16:25:00,12:06,147.3
2012-12-12,08:35,15:38,07:03:09,1:16,06:13:00,17:59:00,06:59:00,17:13:00,07:48:00,16:25:00,12:06,147.283
2012-12-13,08:36,15:38,07:02:00,1:08,06:14:00,17:59:00,07:00:00,17:13:00,07:49:00,16:25:00,12:07,147.268
2012-12-14,08:37,15:38,07:00:59,1:01,06:15:00,17:59:00,07:01:00,17:14:00,07:49:00,16:25:00,12:07,147.252
2012-12-15,08:38,15:38,07:00:06,0:53,06:16:00,17:59:00,07:01:00,17:14:00,07:50:00,16:25:00,12:08,147.238
2012-12-16,08:38,15:38,06:59:21,0:44,06:17:00,18:00:00,07:02:00,17:14:00,07:51:00,16:25:00,12:08,147.223
2012-12-17,08:39,15:38,06:58:44,0:36,06:17:00,18:00:00,07:03:00,17:14:00,07:52:00,16:25:00,12:09,147.209
2012-12-18,08:40,15:38,06:58:15,0:28,06:18:00,18:00:00,07:04:00,17:15:00,07:53:00,16:25:00,12:09,147.196
2012-12-19,08:41,15:39,06:57:55,0:20,06:19:00,18:01:00,07:04:00,17:15:00,07:53:00,16:26:00,12:10,147.184
2012-12-20,08:41,15:39,06:57:43,0:12,06:19:00,18:01:00,07:05:00,17:15:00,07:54:00,16:26:00,12:10,147.172
2012-12-21,08:42,15:39,06:57:39,0:03,06:20:00,18:02:00,07:05:00,17:16:00,07:54:00,16:27:00,12:11,147.161
2012-12-22,08:42,15:40,06:57:44,0:04,06:20:00,18:02:00,07:06:00,17:16:00,07:55:00,16:27:00,12:11,147.151
2012-12-23,08:43,15:41,06:57:56,0:12,06:21:00,18:03:00,07:06:00,17:17:00,07:55:00,16:28:00,12:12,147.142
2012-12-24,08:43,15:41,06:58:18,0:21,06:21:00,18:03:00,07:07:00,17:18:00,07:56:00,16:29:00,12:12,147.133
2012-12-25,08:43,15:42,06:58:47,0:29,06:21:00,18:04:00,07:07:00,17:18:00,07:56:00,16:29:00,12:13,147.126
2012-12-26,08:43,15:43,06:59:24,0:37,06:22:00,18:05:00,07:07:00,17:19:00,07:56:00,16:30:00,12:13,147.119
2012-12-27,08:44,15:44,07:00:10,0:45,06:22:00,18:05:00,07:07:00,17:20:00,07:56:00,16:31:00,12:14,147.113
2012-12-28,08:44,15:45,07:01:04,0:53,06:22:00,18:06:00,07:08:00,17:21:00,07:56:00,16:32:00,12:14,147.108
2012-12-29,08:44,15:46,07:02:06,1:01,06:22:00,18:07:00,07:08:00,17:22:00,07:57:00,16:33:00,12:15,147.104
2012-12-30,08:43,15:47,07:03:16,1:09,06:22:00,18:08:00,07:08:00,17:22:00,07:57:00,16:34:00,12:15,147.101
2012-12-31,08:43,15:48,07:04:33,1:17,06:22:00,18:09:00,07:08:00,17:23:00,07:56:00,16:35:00,12:15,147.099
2013-01-01,08:43,15:49,07:05:59,1:25,06:22:00,18:10:00,07:08:00,17:24:00,07:56:00,16:36:00,12:16,147.098
2013-01-02,08:43,15:50,07:07:32,1:32,06:22:00,18:11:00,07:08:00,17:26:00,07:56:00,16:37:00,12:16,147.098
2013-01-03,08:42,15:52,07:09:12,1:40,06:22:00,18:12:00,07:07:00,17:27:00,07:56:00,16:38:00,12:17,147.099
2013-01-04,08:42,15:53,07:11:00,1:47,06:22:00,18:13:00,07:07:00,17:28:00,07:56:00,16:39:00,12:17,147.1
2013-01-05,08:41,15:54,07:12:54,1:54,06:22:00,18:14:00,07:07:00,17:29:00,07:55:00,16:41:00,12:18,147.103
2013-01-06,08:41,15:56,07:14:56,2:01,06:21:00,18:15:00,07:07:00,17:30:00,07:55:00,16:42:00,12:18,147.106
2013-01-07,08:40,15:57,07:17:05,2:08,06:21:00,18:16:00,07:06:00,17:31:00,07:54:00,16:43:00,12:19,147.11
2013-01-08,08:40,15:59,07:19:21,2:15,06:21:00,18:18:00,07:06:00,17:33:00,07:54:00,16:45:00,12:19,147.114
2013-01-09,08:39,16:01,07:21:43,2:22,06:20:00,18:19:00,07:05:00,17:34:00,07:53:00,16:46:00,12:19,147.119
2013-01-10,08:38,16:02,07:24:11,2:28,06:20:00,18:20:00,07:05:00,17:35:00,07:53:00,16:48:00,12:20,147.125
2013-01-11,08:37,16:04,07:26:46,2:34,06:19:00,18:22:00,07:04:00,17:37:00,07:52:00,16:49:00,12:20,147.131
2013-01-12,08:36,16:06,07:29:27,2:40,06:19:00,18:23:00,07:04:00,17:38:00,07:51:00,16:51:00,12:21,147.138
2013-01-13,08:35,16:07,07:32:13,2:46,06:18:00,18:24:00,07:03:00,17:40:00,07:50:00,16:52:00,12:21,147.145
2013-01-14,08:34,16:09,07:35:05,2:51,06:18:00,18:26:00,07:02:00,17:41:00,07:49:00,16:54:00,12:21,147.152
2013-01-15,08:33,16:11,07:38:02,2:57,06:17:00,18:27:00,07:01:00,17:43:00,07:49:00,16:55:00,12:22,147.161
2013-01-16,08:32,16:13,07:41:05,3:02,06:16:00,18:29:00,07:01:00,17:44:00,07:48:00,16:57:00,12:22,147.17
2013-01-17,08:31,16:15,07:44:12,3:07,06:15:00,18:30:00,07:00:00,17:46:00,07:47:00,16:59:00,12:22,147.179
2013-01-18,08:29,16:17,07:47:25,3:12,06:14:00,18:32:00,06:59:00,17:47:00,07:46:00,17:01:00,12:23,147.189
2013-01-19,08:28,16:19,07:50:42,3:17,06:14:00,18:33:00,06:58:00,17:49:00,07:44:00,17:02:00,12:23,147.2
2013-01-20,08:27,16:21,07:54:04,3:21,06:13:00,18:35:00,06:57:00,17:51:00,07:43:00,17:04:00,12:23,147.212
2013-01-21,08:25,16:23,07:57:30,3:26,06:12:00,18:36:00,06:56:00,17:52:00,07:42:00,17:06:00,12:24,147.225
2013-01-22,08:24,16:25,08:01:00,3:30,06:10:00,18:38:00,06:54:00,17:54:00,07:41:00,17:08:00,12:24,147.238
2013-01-23,08:22,16:27,08:04:34,3:34,06:09:00,18:40:00,06:53:00,17:56:00,07:39:00,17:10:00,12:24,147.252
2013-01-24,08:21,16:29,08:08:12,3:37,06:08:00,18:41:00,06:52:00,17:57:00,07:38:00,17:11:00,12:24,147.267
2013-01-25,08:19,16:31,08:11:54,3:41,06:07:00,18:43:00,06:51:00,17:59:00,07:37:00,17:13:00,12:25,147.283
2013-01-26,08:17,16:33,08:15:39,3:45,06:06:00,18:45:00,06:50:00,18:01:00,07:35:00,17:15:00,12:25,147.3
2013-01-27,08:16,16:35,08:19:28,3:48,06:05:00,18:46:00,06:48:00,18:03:00,07:34:00,17:17:00,12:25,147.317
2013-01-28,08:14,16:37,08:23:19,3:51,06:03:00,18:48:00,06:47:00,18:04:00,07:32:00,17:19:00,12:25,147.336
